smiles:,C(C1=CC=CC=C1)OC(=O)N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C>CCO[H].[HH].[Pd]C>N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

Role,Name,Smiles
reactant,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl ((benzyloxy)carbonyl)-L-alaninate",C(C1=CC=CC=C1)OC(=O)N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C
solvent,ethanol,CCO[H]
reducing agent,dihydrogen,[HH]
catalyst,palladium on carbon,[Pd]C
product,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl L-alaninate",N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/be00e9899e6e7fe9b49a7e7dc0a241fc
smiles:,N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C>C1(=CC=CC=C1)C>[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C)=O)=O

Role,Name,Smiles
reactant,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl L-alaninate",N[C@@H](C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C
solvent,toluene,C1(=CC=CC=C1)C
product,"(3S,9S,10S,12S,13R)-9-((tert-butyldimethylsilyl)oxy)-13-((2S,4S)-4-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)pentan-2-yl)-3,10,12-trimethyl-1-oxa-4-azacyclotridecane-2,5,7-trione",[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C)=O)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/a0d25d54f56f72a75ec8365e61598585
smiles:,C(C1=CC=CC=C1)OC(=O)N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C>CCO[H].[HH].[Pd]C>N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

Role,Name,Smiles
reactant,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl ((benzyloxy)carbonyl)-L-valinate",C(C1=CC=CC=C1)OC(=O)N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C
solvent,ethanol,CCO[H]
reducing agent,dihydrogen,[HH]
catalyst,palladium on carbon,[Pd]C
product,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl L-valinate",N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/0b2a33a387524c1e16647a75c21cb577
smiles:,N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C>C1(=CC=CC=C1)C>[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C(C)C)=O)=O

Role,Name,Smiles
reactant,"(2S,4S,5R,6S,8S,9S)-9-((tert-butyldimethylsilyl)oxy)-2-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)-10-(2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)-4,6,8-trimethyldecan-5-yl L-valinate",N[C@@H](C(C)C)C(=O)O[C@H]([C@H](C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)C)[C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O[Si](C)(C)C(C)(C)C)C)C
solvent,toluene,C1(=CC=CC=C1)C
product,"(3S,9S,10S,12S,13R)-9-((tert-butyldimethylsilyl)oxy)-13-((2S,4S)-4-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)pentan-2-yl)-3-isopropyl-10,12-dimethyl-1-oxa-4-azacyclotridecane-2,5,7-trione",[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C(C)C)=O)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/9f29a86dd2a757f181b78a9dc60987db
smiles:,[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C)=O)=O>C1CCCO1.F.N1=CC=CC=C1>O[C@H]1CC(CC(N[C@H](C(O[C@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O)(C)C)=O)C)=O)=O

Role,Name,Smiles
reactant,"(3S,9S,10S,12S,13R)-9-((tert-butyldimethylsilyl)oxy)-13-((2S,4S)-4-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)pentan-2-yl)-3,10,12-trimethyl-1-oxa-4-azacyclotridecane-2,5,7-trione",[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C)=O)=O
solvent,tetrahydrofuran,C1CCCO1
reagent,pyridine hydrofluoride,F.N1=CC=CC=C1
product,"(3S,9S,10S,12S,13R)-9-(hydroxy)-13-((2S,4S)-4-((4S,5R,6R)-6-((S)-2-(hydroxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)pentan-2-yl)-3,10,12-trimethyl-1- oxa-4-azacyclotridecane-2,5,7-trione",O[C@H]1CC(CC(N[C@H](C(O[C@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O)(C)C)=O)C)=O)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/bb5d9fcdcaf0b5fec290aa70694b67b7
smiles:,O[C@H]1CC(CC(N[C@H](C(O[C@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O)(C)C)=O)C)=O)=O>O.O.C1(=CC=C(C=C1)S(=O)(=O)O)C.C(C)(C)O>O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C)=O)=O

Role,Name,Smiles
reactant,"(3S,9S,10S,12S,13R)-9-(hydroxy)-13-((2S,4S)-4-((4S,5R,6R)-6-((S)-2-(hydroxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)pentan-2-yl)-3,10,12-trimethyl-1- oxa-4-azacyclotridecane-2,5,7-trione",O[C@H]1CC(CC(N[C@H](C(O[C@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O)(C)C)=O)C)=O)=O
solvent,water,O
catalyst,p-toluenesulfonic acid monohydrate,O.C1(=CC=C(C=C1)S(=O)(=O)O)C
solvent,isopropyl alcohol,C(C)(C)O
product,"(3S,9S,10S,12S,13S)-9-hydroxy-3,10,12-trimethyl-13-((2S,4S,5S,6R,7R,9S)-5,7,9-trihydroxy-4,6-dimethyldecan-2-yl)-1-oxa-4-azacyclotridecane-2,5,7-trione",O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C)=O)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/6df36d939ee7c31e383317ee881c1cd1
smiles:,[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C(C)C)=O)=O>C1CCCO1.c1ccncc1.F>O[C@H]1CC(CC(N[C@H](C(O[C@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O)(C)C)=O)C(C)C)=O)=O

Role,Name,Smiles
reactant,"(3S,9S,10S,12S,13R)-9-((tert-butyldimethylsilyl)oxy)-13-((2S,4S)-4-((4S,5R,6R)-6-((S)-2-((tert-butyldimethylsilyl)oxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)pentan-2-yl)-3-isopropyl-10,12-dimethyl-1-oxa-4-azacyclotridecane-2,5,7-trione",[Si](C)(C)(C(C)(C)C)O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O[Si](C)(C)C(C)(C)C)(C)C)=O)C(C)C)=O)=O
solvent,tetrahydrofuran,C1CCCO1
base,pyridine,c1ccncc1
acid,hydrogen fluoride,F
product,"(3S,9S,10S,12S,13R)-9-(hydroxy)-13-((2S,4S)-4-((4S,5R,6R)-6-((S)-2-(hydroxy)propyl)-2,2,5-trimethyl-1,3-dioxan-4-yl)pentan-2-yl)-3-isopropyl-10,12-dimethyl-1-oxa-4-azacyclotridecane-2,5,7-trione",O[C@H]1CC(CC(N[C@H](C(O[C@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@H](C)[C@@H]1OC(O[C@@H]([C@H]1C)C[C@H](C)O)(C)C)=O)C(C)C)=O)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/3abbdf6905242cf2981efb1a1f0414ce
smiles:,O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C)=O)=O>CC#N.C(C)(=O)O.C(C)(=O)O[BH-](OC(C)=O)OC(C)=O.C[N+](C)(C)C>O[C@@H]1CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]([C@H](C1)O)C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C)=O

Role,Name,Smiles
reactant,"(3S,9S,10S,12S,13S)-9-hydroxy-3,10,12-trimethyl-13-((2S,4S,5S,6R,7R,9S)-5,7,9-trihydroxy-4,6-dimethyldecan-2-yl)-1-oxa-4-azacyclotridecane-2,5,7-trione",O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C)=O)=O
solvent,acetonitrile,CC#N
acid,acetic acid,C(C)(=O)O
reducing agent,Tetramethylammonium triacetoxyborohydride,C(C)(=O)O[BH-](OC(C)=O)OC(C)=O.C[N+](C)(C)C
product,"(3S,7S,9S,10S,12S,13S)-7,9-dihydroxy-3,10,12-trimethyl-13-((2S,4S,5S,6R,7R,9S)-5,7,9-trihydroxy-4,6-dimethyldecan-2-yl)-1-oxa-4-azacyclotridecane-2,5-dione",O[C@@H]1CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]([C@H](C1)O)C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/49a47a78e5e367d896c746b8412493f5
smiles:,O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C(C)C)=O)=O>CC#N.C(C)(=O)O.C(C)(=O)O[BH-](OC(C)=O)OC(C)=O.C[N+](C)(C)C>O[C@@H]1CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]([C@H](C1)O)C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C(C)C)=O

Role,Name,Smiles
reactant,"(3S,9S,10S,12S,13S)-9-hydroxy-3-isopropyl-10,12-dimethyl-13-((2S,4S,5S,6R,7R,9S)-5,7,9-trihydroxy-4,6-dimethyldecan-2-yl)-1-oxa-4-azacyclotridecane-2,5,7-trione",O[C@H]1CC(CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]1C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C(C)C)=O)=O
solvent,acetonitrile,CC#N
acid,acetic acid,C(C)(=O)O
reducing agent,Tetramethylammonium triacetoxyborohydride,C(C)(=O)O[BH-](OC(C)=O)OC(C)=O.C[N+](C)(C)C
product,"(3S,7S,9S,10S,12S,13S)-7,9-dihydroxy-3-isopropyl-10,12-dimethyl-13-((2S,4S,5S,6R,7R,9S)-5,7,9-trihydroxy-4,6-dimethyldecan-2-yl)-1-oxa-4-azacyclotridecane-2,5-dione",O[C@@H]1CC(N[C@H](C(O[C@@H]([C@H](C[C@@H]([C@H](C1)O)C)C)[C@@H](C)C[C@@H]([C@@H]([C@@H]([C@@H](C[C@H](C)O)O)C)O)C)=O)C(C)C)=O

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/373fba0d6e825f9f8c3a90811676e94f
smiles:,CC1(OC(=CC(O1)=C)O[Si](C)(C)C)C.C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](C=O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C>C1CCCO1.C(=O)(C(F)(F)F)O.CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C.FC(S(=O)(=O)[O-])(F)F.[Cu+2].FC(S(=O)(=O)[O-])(F)F.CCCC[N+](CCCC)(CCCC)CCCC.C1=CC=C(C=C1)[Si-](C2=CC=CC=C2)(C3=CC=CC=C3)(F)F>C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C

Role,Name,Smiles
reactant,"((2,2-dimethyl-4-methylene-4H-1,3-dioxin-6-yl)oxy)trimethylsilane",CC1(OC(=CC(O1)=C)O[Si](C)(C)C)C
reactant,"(2S,4S,5S,6S)-5-((benzyloxy)methoxy)-7-((tert-butyldiphenylsilyl)oxy)-2,4,6-trimethylheptan-1-al",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H](C=O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C
solvent,tetrahydrofuran,C1CCCO1
acid,trifluoroacetic acid,C(=O)(C(F)(F)F)O
ligand,"(R)-(+)-2,2′-p-tolyl-phosphino)-1,1′-binaphthyl",CC1=CC=C(C=C1)P(C2=CC=C(C=C2)C)C3=C(C4=CC=CC=C4C=C3)C5=C(C=CC6=CC=CC=C65)P(C7=CC=C(C=C7)C)C8=CC=C(C=C8)C
catalyst,copper (II) trifluoromethanesulfonate,FC(S(=O)(=O)[O-])(F)F.[Cu+2].FC(S(=O)(=O)[O-])(F)F
catalyst,tetrabutylammonium difluorotriphenylsilicate,CCCC[N+](CCCC)(CCCC)CCCC.C1=CC=C(C=C1)[Si-](C2=CC=CC=C2)(C3=CC=CC=C3)(F)F
product,"6-((2S,3S,5S,6S,7S)-6-((benzyloxy)methoxy)-8-((tert-butyldiphenylsilyl)oxy)-2-hydroxy-3,5,7-trimethyloctyl)-2,2-dimethyl-4H-1,3-dioxin-4-one",C(C1=CC=CC=C1)OCO[C@@H]([C@H](C[C@@H]([C@H](CC1=CC(OC(O1)(C)C)=O)O)C)C)[C@H](CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C(C)(C)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/bc5e515e4d655779cf069f5bc1250849
smiles:,C(C1=CC=CC=C1)(=O)O[C@@H](C)C([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)OCC1=CC=C(C=C1)OC)C)=O>C1CCCO1.CO[H].II.[Sm]>[Si](C)(C)(C(C)(C)C)O[C@H](C[C@H]([C@H](C(CC)=O)C)OCC1=CC=C(C=C1)OC)C

Role,Name,Smiles
reactant,"(2S,4R,5R,7S)-7-((tert-butyldimethylsilyl)oxy)-5-((4-methoxybenzyl)oxy)-4-methyl-3-oxooctan-2-yl benzoate",C(C1=CC=CC=C1)(=O)O[C@@H](C)C([C@@H]([C@@H](C[C@H](C)O[Si](C)(C)C(C)(C)C)OCC1=CC=C(C=C1)OC)C)=O
solvent,tetrahydrofuran,C1CCCO1
solvent,methanol,CO[H]
element,iodine,II
catalyst,Samarium,[Sm]
product,"(4R,5R,7S)-7-((tert-butyldimethylsilyl)oxy)-5-((4-methoxybenzyl)oxy)-4-methyloctan-3-one",[Si](C)(C)(C(C)(C)C)O[C@H](C[C@H]([C@H](C(CC)=O)C)OCC1=CC=C(C=C1)OC)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/1e232b31364aea0da979615d07010653
smiles:,C(O[C@H]([C@@H]([C@H]([C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C)OCOCC1=CC=CC=C1)C)[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)(=S)SC>C1(=CC=CC=C1)C.O.C1CCCO1.[F-].[K+].C(CCC)[Sn]([Sn](CCCC)(CCCC)CCCC)(CCCC)CCCC.C(C)B(CC)CC>C(C1=CC=CC=C1)OCO[C@H]([C@H](C[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C

Role,Name,Smiles
reactant,"O-((5S,6S,8S,9S,10R,11R,12S,14R,15R,17S)-9-((benzyloxy)methoxy)-5-((2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)methyl)-15-((4-methoxybenzyl)oxy)-2,2,3,3,6,8,10,12,14,17,19,19,20,20-tetradecamethyl-13-oxo-4,18-dioxa-3,19-disilahenicosan-11-yl) S-methyl carbonodithioate",C(O[C@H]([C@@H]([C@H]([C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C)OCOCC1=CC=CC=C1)C)[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)(=S)SC
solvent,toluene,C1(=CC=CC=C1)C
quench,water,O
solvent,tetrahydrofuran,C1CCCO1
reagent,potassium fluoride,[F-].[K+]
reagent,hexabutyldistannane,C(CCC)[Sn]([Sn](CCCC)(CCCC)CCCC)(CCCC)CCCC
reagent,triethylborane,C(C)B(CC)CC
product,"(5S,7R,8R,10S,12S,13S,14S,16S,17S)-13-((benzyloxy)methoxy)-17-((2,2-dimethyl-4-oxo-4H-1,3-dioxin-6-yl)methyl)-7-((4-methoxybenzyl)oxy)-2,2,3,3,5,8,10,12,14,16,19,19,20,20-tetradecamethyl-4,18-dioxa-3,19-disilahenicosan-9-one",C(C1=CC=CC=C1)OCO[C@H]([C@H](C[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C

==================================================

Reaction_Data_Origin:,10_https://kmt.vander-lingen.nl/data/reaction/doi/10.1021/acs.orglett.5c01326/start/0
details_url:,https://kmt.vander-lingen.nl/data/reaction/profile/eaeac0c3c0f7f13d8d488e760264b63c
smiles:,C(C1=CC=CC=C1)OCO[C@H]([C@H](C[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)OCC1=CC=C(C=C1)OC)C)=O)C)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C>ClCCl.ClC=1C(C(=C(C(C1Cl)=O)C#N)C#N)=O.[O-]S(=O)(=S)[O-].[Na+].[Na+]>C(C1=CC=CC=C1)OCO[C@H]([C@H](C[C@@H](C([C@@H]([C@@H](C[C@@H](O[Si](C(C)(C)C)(C)C)C)O)C)=O)C)C)[C@H](C[C@@H]([C@@H](O[Si](C(C)(C)C)(C)C)CC1=CC(OC(O1)(C)C)=O)C)C

Role,Name,Smiles
